,,,,3f9jjw,7exes9,83vedw,93buyh,dk6bvb,fj4x2k,n4jth6,ndfutn,th4rff,v54ff8,wyhk5e,yy6us3
135,145,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.7,1.1,1,0,0,0,0,0,0,0,0,0,1,1
135,145,0.7,1.2,0,0,0,0,0,0,0,0,0,0,1,0
135,145,0.7,1.3,0,0,1,0,0,0,0,0,0,0,0,0
135,145,0.7,1.4,0,0,1,0,0,1,0,0,0,0,0,0
135,145,0.7,1.5,0,0,0,0,0,1,0,0,0,0,1,0
135,145,0.7,1.6,0,0,1,0,0,0,0,0,0,0,0,1
135,145,0.7,1.7,1,0,0,0,0,0,1,0,0,0,1,1
135,145,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.8,1.1,1,0,0,0,0,0,0,0,0,0,1,1
135,145,0.8,1.2,0,0,0,0,0,0,0,0,0,0,1,1
135,145,0.8,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,145,0.8,1.4,0,0,1,0,0,1,0,0,0,0,0,0
135,145,0.8,1.5,0,0,0,0,0,1,0,0,0,0,0,1
135,145,0.8,1.6,0,0,0,0,0,0,0,0,0,0,1,1
135,145,0.8,1.7,1,0,0,0,0,0,0,0,0,0,1,1
135,145,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.9,1.1,1,0,0,0,0,0,0,0,0,0,0,0
135,145,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0
135,145,0.9,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,145,0.9,1.4,0,0,0,0,0,1,0,0,0,0,1,1
135,145,0.9,1.5,1,0,0,0,0,0,0,0,0,0,1,1
135,145,0.9,1.6,1,0,0,0,0,0,0,0,0,0,0,1
135,145,0.9,1.7,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.0,0.9,0,0,0,0,0,0,0,0,0,0,1,0
135,145,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
135,145,1.0,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,145,1.0,1.2,0,0,0,0,0,0,0,0,0,0,1,0
135,145,1.0,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,145,1.0,1.4,0,0,1,0,0,0,0,0,0,0,1,0
135,145,1.0,1.5,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.0,1.7,0,0,0,0,0,0,1,0,0,0,1,1
135,145,1.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.1,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,145,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0
135,145,1.1,1.3,0,0,1,0,0,0,0,0,0,0,1,0
135,145,1.1,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,145,1.1,1.5,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.1,1.6,0,0,0,0,0,0,1,0,0,0,1,1
135,145,1.1,1.7,1,0,0,0,0,0,1,0,0,0,1,1
135,145,1.2,0.7,0,0,0,0,0,0,0,0,0,1,0,0
135,145,1.2,0.8,0,0,1,0,0,0,0,0,0,0,0,0
135,145,1.2,0.9,0,0,0,0,0,0,0,0,0,1,0,0
135,145,1.2,1.0,0,0,1,0,0,1,0,0,0,0,0,0
135,145,1.2,1.1,1,0,1,0,0,0,0,0,0,0,1,0
135,145,1.2,1.2,1,0,1,0,0,0,0,0,0,0,1,0
135,145,1.2,1.3,1,0,1,0,0,0,0,0,0,0,1,1
135,145,1.2,1.4,1,0,0,0,0,0,0,0,0,0,1,1
135,145,1.2,1.5,1,0,0,0,0,0,0,0,0,0,1,1
135,145,1.2,1.6,0,0,0,0,0,0,0,0,0,1,1,1
135,145,1.2,1.7,1,0,1,0,0,0,0,0,0,1,0,1
135,145,1.3,0.7,0,0,1,0,0,0,0,0,0,0,1,0
135,145,1.3,0.8,0,0,1,0,0,0,0,0,0,0,1,0
135,145,1.3,0.9,0,0,1,0,0,0,0,0,0,0,1,0
135,145,1.3,1.0,1,0,1,0,0,0,0,0,0,0,1,0
135,145,1.3,1.1,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.3,1.2,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.3,1.4,1,0,0,0,0,0,0,0,0,0,1,1
135,145,1.3,1.5,1,0,0,0,0,0,0,0,0,0,1,1
135,145,1.3,1.6,1,0,0,0,0,1,0,0,0,0,1,1
135,145,1.3,1.7,1,0,0,0,0,0,0,0,0,0,1,1
135,145,1.4,0.7,1,0,1,0,0,0,0,0,0,0,0,0
135,145,1.4,0.8,1,0,1,0,0,0,0,0,0,0,0,0
135,145,1.4,0.9,1,0,1,0,0,0,0,0,0,0,0,1
135,145,1.4,1.0,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.4,1.1,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.4,1.2,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.4,1.3,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.4,1.4,1,0,0,0,0,0,1,0,0,0,0,1
135,145,1.4,1.5,1,0,0,0,0,1,1,0,0,0,0,1
135,145,1.4,1.6,1,0,0,0,0,1,0,0,0,0,0,1
135,145,1.4,1.7,1,0,0,0,0,0,0,0,0,0,1,1
135,145,1.5,0.7,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.5,0.8,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.5,0.9,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.5,1.0,0,0,0,0,0,1,0,0,0,0,0,1
135,145,1.5,1.1,1,0,0,0,0,0,0,0,0,1,0,1
135,145,1.5,1.2,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.5,1.3,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.5,1.4,1,0,0,0,0,0,1,0,0,0,0,1
135,145,1.5,1.5,1,0,0,0,0,1,1,0,0,0,0,1
135,145,1.5,1.6,0,0,0,0,0,1,0,0,0,0,0,1
135,145,1.5,1.7,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.6,0.7,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.6,0.8,0,0,0,0,0,0,0,0,0,1,0,1
135,145,1.6,0.9,0,0,0,0,0,0,0,0,0,1,0,1
135,145,1.6,1.0,1,0,0,0,0,0,0,0,0,1,0,1
135,145,1.6,1.1,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.6,1.2,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.6,1.3,1,0,0,0,0,1,0,0,0,0,1,1
135,145,1.6,1.4,1,0,0,0,0,1,0,0,0,0,1,1
135,145,1.6,1.5,1,0,0,0,0,1,0,0,0,0,1,1
135,145,1.6,1.6,1,0,0,0,0,0,0,0,0,0,0,1
135,145,1.6,1.7,0,0,0,0,0,0,0,0,0,0,0,1
135,145,1.7,0.7,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,0.8,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,0.9,1,0,0,0,0,0,1,0,0,0,1,1
135,145,1.7,1.0,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,1.1,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,1.2,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,1.3,0,0,0,0,0,1,0,0,0,0,1,1
135,145,1.7,1.4,0,0,0,0,0,0,1,0,0,0,1,1
135,145,1.7,1.5,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,1.6,0,0,0,0,0,0,0,0,0,0,1,1
135,145,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,1
135,150,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.7,1.2,1,0,0,0,0,0,0,0,0,0,1,1
135,150,0.7,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,150,0.7,1.4,0,0,1,0,0,0,0,0,0,0,0,0
135,150,0.7,1.5,0,0,1,0,0,1,0,0,0,0,0,0
135,150,0.7,1.6,0,0,0,0,0,0,0,0,0,0,1,0
135,150,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,1
135,150,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.8,1.2,1,0,0,0,0,0,0,0,0,0,0,0
135,150,0.8,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,150,0.8,1.4,0,0,0,0,0,1,0,1,0,0,0,0
135,150,0.8,1.5,0,0,1,0,0,0,0,0,0,0,0,0
135,150,0.8,1.6,0,0,0,0,0,0,0,0,0,0,1,1
135,150,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,1
135,150,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.9,1.1,1,0,0,0,0,0,0,0,0,0,1,0
135,150,0.9,1.2,1,0,0,0,0,0,0,1,0,0,1,1
135,150,0.9,1.3,0,0,0,0,0,0,0,1,0,0,1,0
135,150,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0
135,150,0.9,1.5,0,0,1,0,0,1,0,0,0,0,0,0
135,150,0.9,1.6,0,0,0,0,0,0,0,0,0,0,1,0
135,150,0.9,1.7,0,0,0,0,0,0,0,0,0,0,1,1
135,150,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,150,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,150,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,1
135,150,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1
135,150,1.0,1.1,1,0,1,0,0,0,1,0,0,0,1,1
135,150,1.0,1.2,1,0,0,0,0,0,0,0,0,0,1,0
135,150,1.0,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.0,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.0,1.6,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.0,1.7,0,0,0,0,0,0,0,0,0,0,1,1
135,150,1.1,0.7,1,0,1,0,0,0,0,0,0,0,0,0
135,150,1.1,0.8,1,0,0,0,0,0,0,0,0,0,0,0
135,150,1.1,0.9,1,0,0,0,0,0,1,0,0,0,1,0
135,150,1.1,1.0,1,0,0,0,0,0,0,0,0,0,1,0
135,150,1.1,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.1,1.2,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.1,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.1,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.1,1.5,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.1,1.6,0,0,1,0,0,0,0,0,0,0,1,1
135,150,1.1,1.7,0,0,0,0,0,0,0,0,0,0,1,1
135,150,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,150,1.2,0.8,0,0,0,0,0,0,1,0,0,0,0,0
135,150,1.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,150,1.2,1.0,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.2,1.1,0,0,0,0,0,1,0,0,0,0,1,0
135,150,1.2,1.2,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.2,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.2,1.4,1,0,0,0,0,0,0,0,0,0,1,0
135,150,1.2,1.5,1,0,0,0,0,0,0,0,0,0,1,0
135,150,1.2,1.6,0,0,1,0,0,0,0,0,0,0,1,1
135,150,1.2,1.7,0,0,0,0,0,0,1,0,0,0,1,1
135,150,1.3,0.7,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.3,0.8,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.3,0.9,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.3,1.0,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.3,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.3,1.2,1,0,0,0,0,0,0,0,0,0,1,0
135,150,1.3,1.3,1,0,1,0,0,0,0,0,0,0,1,0
135,150,1.3,1.4,1,0,0,0,0,0,0,0,0,0,1,1
135,150,1.3,1.5,1,0,0,0,0,0,0,0,0,0,1,1
135,150,1.3,1.6,0,0,1,0,0,0,0,0,0,0,1,1
135,150,1.3,1.7,0,0,0,0,0,0,1,0,0,0,1,1
135,150,1.4,0.7,0,0,1,0,0,0,0,0,0,0,1,0
135,150,1.4,0.8,0,0,1,0,0,0,0,0,0,0,0,0
135,150,1.4,0.9,0,0,0,0,0,0,0,0,0,0,1,0
135,150,1.4,1.0,1,0,0,0,0,0,0,0,0,0,1,0
135,150,1.4,1.1,0,0,0,0,0,1,0,0,0,0,1,0
135,150,1.4,1.2,0,0,0,0,0,1,0,0,0,0,1,1
135,150,1.4,1.3,0,0,0,0,0,1,0,0,0,0,1,1
135,150,1.4,1.4,0,0,0,0,0,1,1,0,0,0,1,1
135,150,1.4,1.5,0,0,1,0,0,1,1,0,0,0,1,1
135,150,1.4,1.6,1,0,0,0,0,1,0,0,0,0,1,1
135,150,1.4,1.7,1,0,0,0,0,1,1,0,0,0,1,1
135,150,1.5,0.7,0,0,1,0,0,0,0,0,0,0,0,0
135,150,1.5,0.8,0,0,1,0,0,0,0,0,0,0,0,0
135,150,1.5,0.9,0,0,1,0,0,0,0,0,0,0,0,1
135,150,1.5,1.0,0,0,1,0,0,0,0,0,0,0,0,1
135,150,1.5,1.1,0,0,1,0,0,1,0,0,0,0,1,1
135,150,1.5,1.2,0,0,0,0,0,1,0,0,0,0,1,1
135,150,1.5,1.3,0,0,0,0,0,1,1,0,0,0,1,1
135,150,1.5,1.4,0,0,0,0,0,1,1,0,0,0,1,1
135,150,1.5,1.5,0,0,0,0,0,1,1,0,0,0,1,1
135,150,1.5,1.6,0,0,0,0,0,1,0,0,0,0,1,1
135,150,1.5,1.7,0,0,0,0,0,0,1,0,0,0,1,1
135,150,1.6,0.7,1,0,0,0,0,0,1,0,0,0,1,1
135,150,1.6,0.8,1,0,1,0,0,0,1,0,0,0,1,1
135,150,1.6,0.9,1,0,0,0,0,0,0,0,0,0,1,1
135,150,1.6,1.0,1,0,0,0,0,0,0,0,0,0,1,1
135,150,1.6,1.1,1,0,0,0,0,1,1,0,0,0,1,1
135,150,1.6,1.2,1,0,0,0,0,1,1,0,0,0,1,1
135,150,1.6,1.3,1,0,0,0,0,1,1,0,0,0,1,1
135,150,1.6,1.4,0,0,0,0,0,1,1,0,0,0,1,1
135,150,1.6,1.5,1,0,0,0,0,1,1,0,0,0,1,1
135,150,1.6,1.6,1,0,0,0,0,1,0,0,0,0,1,1
135,150,1.6,1.7,1,0,0,0,0,0,1,0,0,0,1,1
135,150,1.7,0.7,0,0,0,0,0,0,0,0,0,0,1,1
135,150,1.7,0.8,0,0,0,0,0,0,1,0,0,0,1,1
135,150,1.7,0.9,0,0,0,0,0,0,0,0,0,1,0,1
135,150,1.7,1.0,0,0,0,0,0,0,0,0,0,1,1,1
135,150,1.7,1.1,0,0,0,0,0,1,0,0,0,0,0,1
135,150,1.7,1.2,1,0,0,0,0,1,0,0,0,0,0,1
135,150,1.7,1.3,1,0,0,0,0,1,0,0,0,0,0,1
135,150,1.7,1.4,0,0,0,0,0,1,0,0,0,0,1,1
135,150,1.7,1.5,0,0,0,0,0,1,1,0,0,0,1,1
135,150,1.7,1.6,0,0,0,0,0,0,0,0,0,0,1,1
135,150,1.7,1.7,0,0,0,0,0,1,0,0,0,0,0,1
135,155,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,1.2,1,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,1.3,1,0,0,0,0,0,0,0,0,0,1,0
135,155,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.7,1.5,0,0,1,0,0,0,0,0,0,0,1,0
135,155,0.7,1.6,0,0,1,0,0,0,0,0,0,0,0,0
135,155,0.7,1.7,0,0,0,0,0,0,0,0,0,0,1,0
135,155,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.8,1.2,1,0,0,0,0,0,0,0,0,0,1,0
135,155,0.8,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,155,0.8,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,155,0.8,1.5,0,0,0,0,0,1,0,0,0,0,1,0
135,155,0.8,1.6,0,0,0,0,0,0,0,0,0,0,1,0
135,155,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,1.0,1,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,1.2,1,0,0,0,0,0,0,0,0,0,1,0
135,155,0.9,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,155,0.9,1.4,0,0,0,0,0,0,0,1,0,0,1,0
135,155,0.9,1.5,0,0,0,0,0,0,0,1,0,0,1,0
135,155,0.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0
135,155,0.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0
135,155,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,155,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,155,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,155,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
135,155,1.0,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.0,1.2,0,0,0,0,0,0,0,0,0,0,1,1
135,155,1.0,1.3,1,0,0,0,0,0,0,1,0,0,1,1
135,155,1.0,1.4,0,0,0,0,0,1,0,1,0,0,1,0
135,155,1.0,1.5,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0
135,155,1.0,1.7,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.1,0.7,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.1,0.8,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.1,0.9,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.1,1.0,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.1,1.1,0,0,1,0,0,0,0,0,0,0,1,1
135,155,1.1,1.2,1,0,0,0,0,0,0,0,0,0,1,1
135,155,1.1,1.3,0,0,0,0,0,0,0,0,0,0,1,1
135,155,1.1,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.1,1.5,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
135,155,1.1,1.7,1,0,0,0,0,0,0,0,0,0,1,1
135,155,1.2,0.7,1,0,0,0,0,0,0,0,0,0,0,1
135,155,1.2,0.8,1,0,0,0,0,0,0,0,0,0,0,1
135,155,1.2,0.9,0,0,0,0,0,0,0,1,0,0,1,1
135,155,1.2,1.0,0,0,0,0,0,0,0,1,0,0,1,1
135,155,1.2,1.1,0,0,0,0,0,0,0,1,0,0,1,1
135,155,1.2,1.2,0,0,0,0,0,0,0,1,0,0,1,1
135,155,1.2,1.3,0,0,0,0,0,0,0,0,0,0,1,1
135,155,1.2,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.2,1.5,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.2,1.6,1,0,0,0,0,1,0,0,0,0,0,0
135,155,1.2,1.7,1,0,0,0,0,0,0,0,0,0,1,1
135,155,1.3,0.7,0,0,0,0,0,0,0,0,0,0,0,1
135,155,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,1
135,155,1.3,0.9,0,0,0,0,0,0,0,0,0,0,1,1
135,155,1.3,1.0,0,0,0,0,0,0,0,0,0,0,0,1
135,155,1.3,1.1,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.3,1.2,0,0,0,0,0,1,0,0,0,0,0,0
135,155,1.3,1.3,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.3,1.4,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.3,1.5,1,0,1,0,0,0,0,0,0,0,1,0
135,155,1.3,1.6,1,0,0,0,0,0,0,0,0,0,1,0
135,155,1.3,1.7,1,0,0,0,0,1,0,0,0,0,1,1
135,155,1.4,0.7,0,0,1,0,0,0,0,0,0,0,0,0
135,155,1.4,0.8,0,0,1,0,0,0,0,0,0,0,0,0
135,155,1.4,0.9,0,0,1,0,0,0,0,0,0,0,1,0
135,155,1.4,1.0,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.4,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.4,1.2,1,0,0,0,0,0,0,0,0,0,1,0
135,155,1.4,1.3,1,0,0,0,0,0,0,0,0,0,1,0
135,155,1.4,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,155,1.4,1.5,1,0,0,0,0,1,0,0,0,0,1,1
135,155,1.4,1.6,1,0,0,0,0,1,0,0,0,0,1,1
135,155,1.4,1.7,1,0,0,0,0,1,0,0,0,0,1,1
135,155,1.5,0.7,0,0,1,0,0,0,0,0,0,0,0,0
135,155,1.5,0.8,0,0,1,0,0,0,0,0,0,0,0,0
135,155,1.5,0.9,1,0,0,0,0,0,0,0,0,0,0,0
135,155,1.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0
135,155,1.5,1.1,1,0,1,0,0,0,0,0,0,0,0,0
135,155,1.5,1.2,0,0,0,0,0,0,0,0,0,0,1,1
135,155,1.5,1.3,0,0,0,0,0,1,0,0,0,0,1,1
135,155,1.5,1.4,0,0,0,0,0,1,0,0,0,0,1,1
135,155,1.5,1.5,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.5,1.6,0,0,1,0,0,1,1,0,0,0,1,1
135,155,1.5,1.7,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.6,0.7,0,0,0,0,0,1,0,0,0,0,1,1
135,155,1.6,0.8,0,0,1,0,0,0,0,0,0,0,1,1
135,155,1.6,0.9,1,0,1,0,0,1,0,0,0,0,1,1
135,155,1.6,1.0,1,0,1,0,0,1,0,0,0,0,1,1
135,155,1.6,1.1,1,0,0,0,0,1,0,0,0,0,1,1
135,155,1.6,1.2,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.6,1.3,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.6,1.4,0,0,0,0,0,1,0,0,0,0,1,1
135,155,1.6,1.5,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.6,1.6,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.6,1.7,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,0.7,1,0,1,0,0,0,0,0,0,0,1,1
135,155,1.7,0.8,1,0,1,0,0,0,0,0,0,0,1,1
135,155,1.7,0.9,1,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.0,1,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.1,1,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.2,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.3,1,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.4,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.5,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.6,0,0,0,0,0,1,1,0,0,0,1,1
135,155,1.7,1.7,0,0,0,0,0,1,1,0,0,0,1,1
135,160,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,1.2,0,0,0,0,0,0,0,1,0,0,0,0
135,160,0.7,1.3,1,0,0,0,0,0,1,0,0,0,1,0
135,160,0.7,1.4,1,0,0,0,0,0,0,0,0,0,1,0
135,160,0.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.7,1.7,0,0,0,0,0,0,0,0,0,0,1,0
135,160,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.8,1.1,0,0,0,0,0,0,0,0,0,0,1,0
135,160,0.8,1.2,0,0,0,0,0,0,0,1,0,0,0,0
135,160,0.8,1.3,0,0,0,0,0,0,0,0,0,0,1,0
135,160,0.8,1.4,0,0,0,0,0,0,0,0,0,0,1,0
135,160,0.8,1.5,0,0,0,0,0,1,0,0,0,0,0,0
135,160,0.8,1.6,0,0,1,0,0,0,0,0,0,0,1,0
135,160,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
135,160,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
