Inteiro Teor;Título;Estágio;Relator;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/afba3f5e5738335a806a22c0a28e7d60;Processo ATOrd - 1000676-76.2023.5.02.0087;Sentença - Data de assinatura: 03/09/2024;Órgão julgador: 87ª Vara do Trabalho de São Paulo;Órgão julgador: 87ª Vara do Trabalho de São Paulo;"• Leandro, disse em síntese que: o reclamante teve um acidente e a testemunha ficou no lugar dele por 3 dias; quando o reclamante faltava, a testemunha ficava no lugar dele; a testemunha fazia das 11 às 17; no fim do expediente davam arroz e feijão; a testemunha tinha sua própria moto e o reclamante também; a substituição foi mais de 10 vezes, não se lembra bem; o reclamante ligava para a testemunha e esta ia no lugar dele; chegava a fazer em torno de 10/13 entregas; já teve dias de fazer 2/3 entregas; a diária..."
https://pje.trt2.jus.br/jurisprudencia/160619a97606ca25e5149ff6c63517e8;Processo ATOrd - 1000098-66.2024.5.02.0059;Sentença - Data de assinatura: 30/08/2024;Órgão julgador: 59ª Vara do Trabalho de São Paulo;Órgão julgador: 59ª Vara do Trabalho de São Paulo;"• das 10h30 às 19h; que o mesmo era da reclamante; que trabalhava feriado normal, com o mesmo horário; que faziam uma pausa de 15 minutos; que a reclamante atendia caixa, fazia comida, preparava os insumos, lavava banheiro, tirava o lixo, atendia os clientes; que isso era frequente; que o banheiro era limpo 3x por dia; que estima umas 70 pessoas por dia de circulação na reclamada; que o Geraldo fazia as comidas às vezes, de manhã, e à tarde era a reclamante; que não se recorda o que era feito à tarde, mas era arroz..."
https://pje.trt2.jus.br/jurisprudencia/ed771270ab4edb8b7816045b02982e9b;Processo RORSum - 1000120-90.2024.5.02.0038;Acórdão - Data de assinatura: 30/08/2024;Relator(a): Kyong Mi Lee;Relator(a): Kyong Mi Lee;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/049f575eb8d66ffad22f80ab356cef67;Processo ATSum - 1000889-97.2023.5.02.0082;Sentença - Data de assinatura: 29/08/2024;Órgão julgador: 82ª Vara do Trabalho de São Paulo;Órgão julgador: 82ª Vara do Trabalho de São Paulo;"• A perita do juízo, por seu turno, registrou inicialmente, que as principais atividades do autor consistiam em ""posicionar e organizar mercadorias provenientes da mercearia (exemplos: vinhos,refrigentes,farinados, feijao,arroz, entre outros .Referidos produtos eram retirados do depósito fazendo uso carrinho hidráulico; Recolher carrinhos de uso de clientes distribuidos pela loja; Eventualmente, se ativou na montagem de plataformas...."
https://pje.trt2.jus.br/jurisprudencia/bf8860250802937371a111c1db76edb9;Processo ATOrd - 1001590-15.2022.5.02.0431;Sentença - Data de assinatura: 29/08/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;Órgão julgador: 1ª Vara do Trabalho de Santo André;"• Disse a testemunha: "" que o acidente aconteceu da seguinte forma: que ao descer com o autor um carrinho de arroz pela rampa íngreme, como carrinho estava pesado, não conseguiu segurar o carrinho, ele acabou prensando a perna do autor no corrimão; que o elevador estava quebrado, que desceu o carrinho por determinação do supervisor Jefferson, que o autor estava de costas para a rampa e o depoente guiando o carrinho pela frente.""..."
https://pje.trt2.jus.br/jurisprudencia/10f60c1536f38a4a2e8bcf4dfd71f5e1;Processo ROT - 1001049-31.2022.5.02.0447;Acórdão - Data de assinatura: 29/08/2024;Relator(a): Beatriz Helena Miguel Jiacomini;Relator(a): Beatriz Helena Miguel Jiacomini;Ementa:
https://pje.trt2.jus.br/jurisprudencia/522557cca99394fd63a7b56548e38d2f;Processo EDCiv - 1000499-44.2020.5.02.0467;Acórdão - Data de assinatura: 28/08/2024;Relator(a): Ricardo Artur Costa e Trigueiros;Relator(a): Ricardo Artur Costa e Trigueiros;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/2ed827737fec618eba1aa30e8f0c622b;Processo ROT - 1001243-22.2023.5.02.0374;Acórdão - Data de assinatura: 28/08/2024;Relator(a): Thais Verrastro de Almeida;Relator(a): Thais Verrastro de Almeida;Ementa:
https://pje.trt2.jus.br/jurisprudencia/08e42c3a683b579cf13d04e1b9fae6f9;Processo RORSum - 1001257-48.2022.5.02.0048;Acórdão - Data de assinatura: 28/08/2024;Relator(a): Dulce Maria Soler Gomes Rijo;Relator(a): Dulce Maria Soler Gomes Rijo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/69ce9e0a87328618f2f228facfafeb2d;Processo ROT - 1000252-82.2022.5.02.0050;Acórdão - Data de assinatura: 28/08/2024;Relator(a): Thais Verrastro de Almeida;Relator(a): Thais Verrastro de Almeida;Ementa:
https://pje.trt2.jus.br/jurisprudencia/de1e7b4244acfa78855660327ecf60bb;Processo RORSum - 1001449-10.2023.5.02.0609;Acórdão - Data de assinatura: 28/08/2024;Relator(a): Ivani Contini Bramante;Relator(a): Ivani Contini Bramante;Ementa:
https://pje.trt2.jus.br/jurisprudencia/d953a95af4d550531f991d8483aceb57;Processo ATOrd - 1000599-59.2023.5.02.0025;Sentença - Data de assinatura: 28/08/2024;Órgão julgador: 25ª Vara do Trabalho de São Paulo;Órgão julgador: 25ª Vara do Trabalho de São Paulo;• Ademais, a própria reclamante declarada, em sua petição inicial, que era fornecida alimentação composta de arroz e feijão, não tendo restado comprovada a alegação de que tinha apenas 5 a 10 minutos para se alimentar.Pelo exposto, julgo improcedente o pedido....
https://pje.trt2.jus.br/jurisprudencia/90f87b02b5b8e5e9a188de92371bd1ac;Processo ATSum - 1000356-09.2024.5.02.0049;Sentença - Data de assinatura: 27/08/2024;Órgão julgador: 49ª Vara do Trabalho de São Paulo;Órgão julgador: 49ª Vara do Trabalho de São Paulo;"• - Efetuar a cocção de ingredientes, tais como: feijão, arroz, batata, molhos;- Efetuar corte de carnes, frangos e outros para porcionamento;..."
https://pje.trt2.jus.br/jurisprudencia/c0aa206f8424f3450321dd1b09e1fea2;Processo ATOrd - 1000369-37.2024.5.02.0007;Sentença - Data de assinatura: 25/08/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo;Órgão julgador: 7ª Vara do Trabalho de São Paulo;• Aduz que: “sempre ofereceu a todos os seus empregados um cardápio balanceado, composto de arroz, feijão, carnes, saladas, sucos e frutas, conforme consta no cardápio conhecido na empresa de “MY BREAK”, e o Reclamante sempre usufruiu desse benefício....
https://pje.trt2.jus.br/jurisprudencia/b75571339644e346a3542f867ce577bd;Processo ATOrd - 1001833-72.2023.5.02.0382;Sentença - Data de assinatura: 23/08/2024;Órgão julgador: 2ª Vara do Trabalho de Osasco;Órgão julgador: 2ª Vara do Trabalho de Osasco;• “3 – Sim, não foi apurado peso, mas carregava latas de óleo, fardos de arroz, feijão e outras caixas pesadas de diversos produtos, portanto, caracterizando a aparição de hérnia umbilical.”....
https://pje.trt2.jus.br/jurisprudencia/3a3e0563b197345638531f7bdbb1f9c7;Processo ATSum - 1000085-31.2024.5.02.0362;Sentença - Data de assinatura: 22/08/2024;Órgão julgador: 2ª Vara do Trabalho de Mauá;Órgão julgador: 2ª Vara do Trabalho de Mauá;• Ao realizar a vistoria, o perito constatou que o autor tinha como atividade a reposição do arroz Sorriso no local da diligência (ASSAI ATACADISTA) e em mais cinco outros hipermercados da região do grande ABCDM, e assim retirava o arroz do estoque e abastecia a área pública de vendas da mercearia seca existente nos hipermercados....
https://pje.trt2.jus.br/jurisprudencia/0110186cfbb4dd913adbc168a1c86d17;Processo RORSum - 1000182-41.2023.5.02.0467;Acórdão - Data de assinatura: 22/08/2024;Relator(a): Fernanda Oliva Cobra Valdivia;Relator(a): Fernanda Oliva Cobra Valdivia;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e2933957258eb1a5c5c35533c444c29d;Processo ROT - 1002457-56.2015.5.02.0462;Acórdão - Data de assinatura: 22/08/2024;Relator(a): Simone Fritschy Louro;Relator(a): Simone Fritschy Louro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/4a3ef20f6da2b4a219d88765e442dac4;Processo ROT - 1001012-27.2023.5.02.0331;Acórdão - Data de assinatura: 22/08/2024;Relator(a): Maria Ines Re Soriano;Relator(a): Maria Ines Re Soriano;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/896e0e42d9fcfbcbe9f5695ceb05498b;Processo ROT - 1000805-26.2020.5.02.0301;Acórdão - Data de assinatura: 21/08/2024;Relator(a): Magda Cardoso Mateus Silva;Relator(a): Magda Cardoso Mateus Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/53bb996be701e8adf668b8ae257d039c;Processo ROT - 1001830-06.2023.5.02.0710;Acórdão - Data de assinatura: 21/08/2024;Relator(a): Catarina Von Zuben;Relator(a): Catarina Von Zuben;Ementa:
https://pje.trt2.jus.br/jurisprudencia/2feff54a4a319b24e220ee5b2bb0ad00;Processo ATOrd - 1000957-39.2023.5.02.0602;Sentença - Data de assinatura: 21/08/2024;Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Leste;Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Leste;• Manipulava produtos como: fardos de arroz de 25kg, fardos de feijão de 30kg, caixa de carnes com 25kg, frango 30kg, leite 12kg, caixas de hortifrutis como vagem, cenoura, brócolis com 20kg, fardo de óleo, saco de temperos. Recebia em média 10 caminhões de entrega. Organizava os produtos de maneira manual. Durante 1 hora do turno, ia para cozinha para realizar preparo de legumes, higienização e corte....
https://pje.trt2.jus.br/jurisprudencia/f791682be7ea27db9a837d150777a899;Processo ATOrd - 1000195-81.2024.5.02.0054;Sentença - Data de assinatura: 20/08/2024;Órgão julgador: 54ª Vara do Trabalho de São Paulo;Órgão julgador: 54ª Vara do Trabalho de São Paulo;• A respeito dessa questão, a reclamante, em seu depoimento pessoal admitiu: “que havia arroz com feijão no local, havendo também sucos e frutas disponíveis, além da proteína”....
https://pje.trt2.jus.br/jurisprudencia/82bc1fc5a2a9a0541e98a865c619ca84;Processo ATOrd - 1000732-82.2024.5.02.0020;Sentença - Data de assinatura: 18/08/2024;Órgão julgador: 20ª Vara do Trabalho de São Paulo;Órgão julgador: 20ª Vara do Trabalho de São Paulo;• De análise dos vídeos, observa-se que, embora as carnes, sacos de arroz e outros produtos mencionados pela ré tenham sido bipados (considerando que produtos semelhantes podem ser bipados apenas uma vez, com o registro manual da quantidade de itens pela empregada), não há evidências do registro das bandejas de ovo, por exemplo, o que corrobora a fraude alegada pela reclamada....
https://pje.trt2.jus.br/jurisprudencia/69af435907df155a6d75aaec6ddbf2af;Processo ATOrd - 1000110-94.2024.5.02.0604;Sentença - Data de assinatura: 16/08/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste;"• utensílios da cozinha em geral, repor comida na rampa (Buffet) durante o horário das refeições, higienizar as frutas, verduras e legumes, auxiliar na preparação de alimentos, auxiliar no preparo de café, coffee break; Como ½ OFICIAL DE COZINHA, durante o período de 01/08/2021 a 30/04/2023 que correspondiam em realizar serviços diversos na área da cozinha, executar atividades relacionadas ao preparo das refeições, preparar carnes, guarnições, molhos para o prato principal, arroz..."
https://pje.trt2.jus.br/jurisprudencia/e45cfbac80127b35fb030e1352605f56;Processo ATSum - 1000218-43.2024.5.02.0081;Sentença - Data de assinatura: 16/08/2024;Órgão julgador: 81ª Vara do Trabalho de São Paulo;Órgão julgador: 81ª Vara do Trabalho de São Paulo;"• A esse respeito, a testigo da reclamante asseverou que: “a reclamada fornecia a alimentação para os empregados; que a alimentação fornecida não era a mesa vendida à clientela; que comiam arroz e feijão, itens que não eram vendidos pela reclamada, essa era a diferença; que ouviu comentários do desmaio da reclamante, mas não estava no dia e não sabe detalhes; que a gerente Rosimeire já deu ordem para lavarem uma carne para melhorar o aspecto e depois tanto ser..."
https://pje.trt2.jus.br/jurisprudencia/36beb11ea39fdf79fa9bc2ec4071ad6d;Processo ROT - 1000314-09.2016.5.02.0382;Acórdão - Data de assinatura: 16/08/2024;Relator(a): Elisa Maria de Barros Pena;Relator(a): Elisa Maria de Barros Pena;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/22825a8568454c99d3c0f87d7238049a;Processo ROT - 1000373-10.2023.5.02.0363;Acórdão - Data de assinatura: 14/08/2024;Relator(a): Donizete Vieira da Silva;Relator(a): Donizete Vieira da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f9f031c453207ff461eb900d41f122d7;Processo ATOrd - 1000705-71.2023.5.02.0073;Sentença - Data de assinatura: 13/08/2024;Órgão julgador: 73ª Vara do Trabalho de São Paulo;Órgão julgador: 73ª Vara do Trabalho de São Paulo;• Manipulava produtos como fardos de arroz, feijão, açúcar, sal, caixas de bebidas, com peso de 20-30kg. Para tanto, permanecia na posição ortostática/sentado, necessitando realizar a prensa abdominal, principalmente para manipular objetos com carga. Estudos científicos demonstram uma sobrecarga biomecânica da parede abdominal ao manipular carga, associado ou não à rotação das facetas, levando a um estresse nas estruturas osteomusculares locais como ligamentos, fáscias, entre outros....
https://pje.trt2.jus.br/jurisprudencia/e98d484113797619a91cf05d3077169f;Processo ATOrd - 1000128-96.2023.5.02.0072;Sentença - Data de assinatura: 13/08/2024;Órgão julgador: 72ª Vara do Trabalho de São Paulo;Órgão julgador: 72ª Vara do Trabalho de São Paulo;• Não há, em seu cardápio, variedade de grelhados e saladas, muito menos são ofertado pratos com arroz, feijão e legumes....
https://pje.trt2.jus.br/jurisprudencia/28f454118ce787e8212f62bd686a3f1d;Processo ATOrd - 1001848-76.2023.5.02.0047;Sentença - Data de assinatura: 12/08/2024;Órgão julgador: 47ª Vara do Trabalho de São Paulo;Órgão julgador: 47ª Vara do Trabalho de São Paulo;"• Cortar legumes e preparar o arroz na panela elétrica;Colocar os sushis já finalizados e colocados nas bandejas junto a prateleiras da loja;..."
https://pje.trt2.jus.br/jurisprudencia/7a471f5406349a48ea1d899abe1a1b2c;Processo ATSum - 1000760-66.2024.5.02.0047;Sentença - Data de assinatura: 12/08/2024;Órgão julgador: 47ª Vara do Trabalho de São Paulo;Órgão julgador: 47ª Vara do Trabalho de São Paulo;"• porque o filtro do bebedouro não havia sido trocado; que quando saiu da empresa os bebedouros haviam sido trocados acerca de 1 mês; que trabalhavam em uma sala mas o ar condicionado não funcionava; que havia um vidro mas não era janela, e a persiana estava quebrada, de sorte que o sol batia na sala o dia todo; que parte do teto estava mofada; que parte do gesso caiu e havia goteiras quando chovia; que o cheiro da sala era de mofo; que a alimentação fornecida pela empresa terceirizada tinha problemas, como arroz..."
https://pje.trt2.jus.br/jurisprudencia/e89b67743369db0682fcb23e74eae5a1;Processo ATSum - 1000801-80.2023.5.02.0075;Sentença - Data de assinatura: 11/08/2024;Órgão julgador: 75ª Vara do Trabalho de São Paulo;Órgão julgador: 75ª Vara do Trabalho de São Paulo;"• -Auxiliar no descarregamento de caminhões; -Abastecer prateleiras com arroz..."
https://pje.trt2.jus.br/jurisprudencia/12c1faf203831105f61525d1ff900954;Processo ATOrd - 1000221-02.2024.5.02.0015;Sentença - Data de assinatura: 10/08/2024;Órgão julgador: 5ª Vara do Trabalho de São Paulo - Zona Leste;Órgão julgador: 5ª Vara do Trabalho de São Paulo - Zona Leste;• Reclamante alega, na petição inicial, que padece de sequela decorrente de acidente de trabalho ocorrido enquanto empregada da Reclamada: “(...) em meados de maio de 2023, após já iniciado seu expediente diário, ao descer de uma escada, e com baixo nível de luminosidade, transportando frente a seu corpo uma caixa pesada de repolhos, que dificultava sua visibilidade, ao desviar de um carrinho (conhecido como carrinho plataforma) que estava em frente à escada, tropeçou em um pallet carregado de fardos de arroz...
https://pje.trt2.jus.br/jurisprudencia/4ed203746c0f03edb44c3e6917aa1ed9;Processo ATSum - 1000761-23.2024.5.02.0606;Sentença - Data de assinatura: 09/08/2024;Órgão julgador: 6ª Vara do Trabalho de São Paulo - Zona Leste;Órgão julgador: 6ª Vara do Trabalho de São Paulo - Zona Leste;• Alega o reclamante que “além de realizar as atividades de Operador de Câmara Fria, a Reclamada determinava que o Obreiro realizasse outras atividades, distintas do seu contrato de trabalho, quais sejam: “bater caixa de mercadorias”, repor mercadoria do mercado (feijão/arroz...
https://pje.trt2.jus.br/jurisprudencia/72d4e735491152680d2dcbf4305acca3;Processo ATOrd - 1000446-21.2024.5.02.0371;Sentença - Data de assinatura: 08/08/2024;Órgão julgador: 1ª Vara do Trabalho de Mogi das Cruzes;Órgão julgador: 1ª Vara do Trabalho de Mogi das Cruzes;"• Perito médico assim concluiu (laudo pericial ID. b3374c – fls. 646/647 dos autos): A função auxiliar de serviços gerais por ela executada nos setores de padaria, açougue e frios em supermercados da Ré consistia em limpar o piso, teto, paredes e máquinas, com uso de rodo, vassoura, balde e produtos de limpeza; atender clientes no balcão; vender pães, carnes, frios e laticínios; administrar a equipe de limpeza; cozinhar arroz, feijão e misturas; e preparar saladas...."
https://pje.trt2.jus.br/jurisprudencia/947120f1af3a1ae9afa5c7daa23f0749;Processo ROT - 1000035-77.2023.5.02.0705;Acórdão - Data de assinatura: 07/08/2024;Relator(a): Luciana Carla Correa Bertocco;Relator(a): Luciana Carla Correa Bertocco;Ementa:
https://pje.trt2.jus.br/jurisprudencia/29fd7818bae79278c006cf06fb5c4191;Processo ROT - 1000952-04.2022.5.02.0262;Acórdão - Data de assinatura: 07/08/2024;Relator(a): Sonia Aparecida Gindro;Relator(a): Sonia Aparecida Gindro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f47c085b92b910a263206f6a2ce707b2;Processo ATOrd - 1001777-07.2023.5.02.0716;Sentença - Data de assinatura: 06/08/2024;Órgão julgador: 16ª Vara do Trabalho de São Paulo - Zona Sul;Órgão julgador: 16ª Vara do Trabalho de São Paulo - Zona Sul;"• As testemunhas ouvidas, por sua vez, asseveraram:“que  o depoente era repositor de FLV e o reclamante era repositor de mercearia;  que  o reclamante fazia a reposição de leite e também de produtos como feijão e arroz; que visualizava o reclamante fazendo a reposição; que  no  turno  do reclamante  haviam  5  repositores”;“que  o  reclamante  fazia  reposição,  subia mercadorias do estoque e abastecia as prateleiras; que o reclamante..."
https://pje.trt2.jus.br/jurisprudencia/9ef6f794a6b1d34c51f112ac8052e6ff;Processo ATOrd - 1001537-41.2022.5.02.0461;Sentença - Data de assinatura: 03/08/2024;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo;"• Patricia Vieira de Mendonça declarou que: “...recebiam prato comercial da própria empresa, proteína, arroz, feijão e salada;...”..."
https://pje.trt2.jus.br/jurisprudencia/a9a3bded39f881e4dad397415e7b5bf2;Processo ATSum - 1000535-12.2024.5.02.0317;Sentença - Data de assinatura: 02/08/2024;Órgão julgador: 7ª Vara do Trabalho de Guarulhos;Órgão julgador: 7ª Vara do Trabalho de Guarulhos;"• E a única testemunha ouvida narrou que: “a gerente de loja da reclamante era Jéssica e o gerente do plantão são Yuri e Renato; que Camile trabalhou na ré; que o relacionamento da reclamante e Camile era de gerente e empregado; que a depoente não presenciou ofensas, mas houve um desentendimento entre Camile e a reclamante; que a reclamante se recusou a usar um EPI e Camile disse que iria dar uma advertência para a reclamante; que durante a semana havia fornecimento de refeição consistente em arroz..."
https://pje.trt2.jus.br/jurisprudencia/46722be8ef6de85fecafb3033dd04b76;Processo ATSum - 1000232-21.2024.5.02.0471;Sentença - Data de assinatura: 31/07/2024;Órgão julgador: 1ª Vara do Trabalho de São Caetano do Sul;Órgão julgador: 1ª Vara do Trabalho de São Caetano do Sul;"• A testemunha da reclamante disse:“que a reclamada fornecia alimentação e comumente encontravam ""bichinhos"" no arroz e no feijão; que só tiravam e continuavam comendo ou porcionando; que a orientação da chefia era apenas para retirar e continuar utilizando o alimento” (fl. 677 do PDF)...."
https://pje.trt2.jus.br/jurisprudencia/75c0396bf0900c2c546fe9086a36c071;Processo ATOrd - 1000967-83.2021.5.02.0075;Sentença - Data de assinatura: 30/07/2024;Órgão julgador: 75ª Vara do Trabalho de São Paulo;Órgão julgador: 75ª Vara do Trabalho de São Paulo;• O Paradígma que trabalhou de ½ oficial de cozinha na época do Reclamante informou que ao chegar coloca o uniforme (calça, camisa), avental de tecido, bibico e botas de segurança, faz a marcação do ponto e inicia os preparativos na cozinha para  fornecimento a rotisserie da 3ª Reclamada, sendo o cardápio traçado pela nutricionista da rotisserie denominado de guia de produção onde normalmente constam arroz...
https://pje.trt2.jus.br/jurisprudencia/957e90345274dc291a0b055d761720cc;Processo ROT - 1000480-96.2023.5.02.0446;Acórdão - Data de assinatura: 29/07/2024;Relator(a): Ana Maria Moraes Barbosa Macedo;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/7ace2b831dab9574322a2de3c9632daa;Processo ATOrd - 1000731-58.2024.5.02.0033;Sentença - Data de assinatura: 29/07/2024;Órgão julgador: 33ª Vara do Trabalho de São Paulo;Órgão julgador: 33ª Vara do Trabalho de São Paulo;"• trabalho do reclamante (fl. 967) e informou que o autor, como auxiliar de serviços de cozinha: auxiliava no preparo de alimentos para as refeições de almoço e jantar, cozinhando frango a passarinho, carnes, filé de frango, grelhando carnes e produzindo kafta; limpava diariamente a chapa e o fogão, assim como os utensílios utilizados no preparo dos alimentos, usando produtos específicos como ML100 para o fogão e Clorocim e Peroxy para o piso; também lavava pratos quando necessário e recebia mercadorias como arroz..."
https://pje.trt2.jus.br/jurisprudencia/3ace2fb6497bf3b8d76ba99e37e9e015;Processo ATOrd - 1001427-60.2023.5.02.0088;Sentença - Data de assinatura: 29/07/2024;Órgão julgador: 88ª Vara do Trabalho de São Paulo;Órgão julgador: 88ª Vara do Trabalho de São Paulo;"• “Que trabalha na reclamada desde 2021, atualmente encarregado de setor; que trabalhou com o reclamante por um ano em 2022, na época o depoente era sub encarregado; que a reclamada fornece a refeição produzida no refeitório; que tem fornecedor que leva arroz e feijão e legumes são da loja mesmo; que ao que se recorda ninguém passou mal por conta da comida” (fl. 738 do PDF; ID. 81e2b71)...."
https://pje.trt2.jus.br/jurisprudencia/4c19df0977db70c69706981fb11b6977;Processo ATOrd - 1001670-09.2023.5.02.0054;Sentença - Data de assinatura: 29/07/2024;Órgão julgador: 54ª Vara do Trabalho de São Paulo;Órgão julgador: 54ª Vara do Trabalho de São Paulo;"• que os alimentos da cesta básica vinham frequentemente com a data vencida, como feijão com bichos, arroz e molho de tomate; que já reclamou com a reclamada e nada foi feito; (...).A testemunha ouvida a rogo da ré nada retratou sobre o assunto...."
https://pje.trt2.jus.br/jurisprudencia/a1061fb65166a4e30f52d711332d1b8e;Processo ATSum - 1000706-59.2024.5.02.0384;Sentença - Data de assinatura: 29/07/2024;Órgão julgador: 4ª Vara do Trabalho de Osasco;Órgão julgador: 4ª Vara do Trabalho de Osasco;"• A única testemunha ouvida em Juízo relatou que ""a empresa fornecia alimentação ao depoente e reclamante; que se alimentavam na cozinha da pizzaria; que a empresa fornecia de jantar arroz, feijão, salada, ovo, calabresa, bife, podendo haver opção pela pizza; que a alimentação era fornecida todos os dias; que o depoente trabalhava de quinta a domingo; que trabalhavam no mesmo horário""...."
https://pje.trt2.jus.br/jurisprudencia/9c59005d420307151a006e759e7d3218;Processo - 1000223-90.2024.5.02.0008;Sentença - Data de assinatura: 29/07/2024;Órgão julgador: 8ª Vara do Trabalho de São Paulo;Órgão julgador: 8ª Vara do Trabalho de São Paulo;"• O sócio da ré afirmou em seu depoimento “que a reclamante fazia a anotação da jornada de trabalho por meio de planilha, feita por ela mesma; que a reclamante iniciou, trabalhando das 20h às 4h00, na escala 6x1; que poderia haver dias que a reclamante trabalhava das 14h às 22h, para cobrir algum turno; que a reclamante fazia 01 hora de intervalo; que havia panela na cozinha com arroz, feijão..."
https://pje.trt2.jus.br/jurisprudencia/fb4d12454d3d1c7c7326e87f1b5f28fd;Processo ATOrd - 1000728-50.2024.5.02.0374;Sentença - Data de assinatura: 29/07/2024;Órgão julgador: 4ª Vara do Trabalho de Mogi das Cruzes;Órgão julgador: 4ª Vara do Trabalho de Mogi das Cruzes;"• TRANSCRIÇÃO DOS DEPOIMENTOS COLHIDOS:DEPOIMENTO DA RECLAMANTEque trabalhou como ajudante de cozinha; que se faltasse arroz e feijão..."
https://pje.trt2.jus.br/jurisprudencia/0aa0aaedad9a94f2cf6a3b45b7492a9a;Processo RORSum - 1002224-44.2022.5.02.0614;Acórdão - Data de assinatura: 25/07/2024;Relator(a): Daniel de Paula Guimarães;Relator(a): Daniel de Paula Guimarães;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/46b86c913ab3544fda03b6ae6eee90ae;Processo RORSum - 1001524-64.2023.5.02.0313;Acórdão - Data de assinatura: 25/07/2024;Relator(a): Ronaldo Luis de Oliveira;Relator(a): Ronaldo Luis de Oliveira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/27100481d0b5b12f79e3d37c6a1c9eb1;Processo ATOrd - 1001006-65.2023.5.02.0025;Sentença - Data de assinatura: 25/07/2024;Órgão julgador: 25ª Vara do Trabalho de São Paulo;Órgão julgador: 25ª Vara do Trabalho de São Paulo;• Em depoimento, a reclamante declara que “na refeição havia marmita congelada na qual vinha arroz, linguiça, feijão, 'tinha que descongelar em banho maria', o cardápio mudava, 'tinha strogonoff de frango, carne assada, mas era tudo congelado'” (fl. 686 do PDF)....
https://pje.trt2.jus.br/jurisprudencia/37c1ffb23df716bd3e98fce37f847a83;Processo ATOrd - 1000624-57.2024.5.02.0342;Sentença - Data de assinatura: 24/07/2024;Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba;Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba;"• Cemira e outras 5 registradas como ajudante; que era a cozinheira quem distribuía as tarefas para as ajudantes; que apenas a cozinheira Cemira era quem fazia a comida: arroz, feijão, sobremesas e sempre colocava as ajudantes para auxiliá-la.O pleito é de desvio de função, quando o trabalhador deixa de exercer a função para a qual fora contratado, passando a atuar em outra...."
https://pje.trt2.jus.br/jurisprudencia/42676b7ef2b0677bdf48b9f04ed74547;Processo ROT - 1001444-05.2021.5.02.0432;Acórdão - Data de assinatura: 23/07/2024;Relator(a): Rosana de Almeida Buono;Relator(a): Rosana de Almeida Buono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/9a8568d263081f25e7937f57e91062ee;Processo ATOrd - 1001459-84.2023.5.02.0502;Sentença - Data de assinatura: 23/07/2024;Órgão julgador: 2ª Vara do Trabalho de Taboão da Serra;Órgão julgador: 2ª Vara do Trabalho de Taboão da Serra;• Constou do laudo o que segue:“O reclamante declarou que tinha por atribuição realizar a separação de pedidos, geralmente nos corredores de commodities (arroz, açúcar, farinha de trigo). Para o desempenho de suas atividades utilizava carrinho hidráulico e coletor óptico....
https://pje.trt2.jus.br/jurisprudencia/9c9749f228b475f8b8d4f8871973e40b;Processo ROT - 1001206-04.2023.5.02.0468;Acórdão - Data de assinatura: 23/07/2024;Relator(a): Rosana de Almeida Buono;Relator(a): Rosana de Almeida Buono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/32399912a92af163951129e9645d84d0;Processo ATOrd - 1000320-73.2024.5.02.0434;Sentença - Data de assinatura: 22/07/2024;Órgão julgador: 4ª Vara do Trabalho de Santo André;Órgão julgador: 4ª Vara do Trabalho de Santo André;• Destaco que o fornecimento de lanches com batatas fritas e refrigerante ou de salada e proteína (hambúrguer ou frango), conforme o cardápio retratado em defesa, notoriamente, não configura refeição “do tipo prato comercial”, a qual é conhecida por conter alimentos tais como arroz, feijão, macarrão, batata, salada, legumes e proteínas variadas (carne de vaca, carne de frango, peixe etc), propiciando uma alimentação completa nutricionalmente e diversificada....
