Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/934147f9382b5342d8083e7819fb9daa;Processo CumPrSe - 1001625-92.2024.5.02.0046;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 46ª Vara do Trabalho de São Paulo;• A própria informa estar enquadrada no CNAE 6619-3/99 (atividade preponderante: Outras atividades auxiliares dos serviços financeiros não especificadas ), cujo percentual de contribuição para o financiamento de aposentadorias especiais e dos benefícios decorrentes dos riscos ambientais do trabalho, previstos no inciso II do art. 22 da Lei nº 8.212, de 1991, é de 2%, conforme a tabela contante do anexo I da Instrução Normativa RFB nº 1027, de 22 de abril de 2010....
https://pje.trt2.jus.br/jurisprudencia/5f398bd8463d3d733a452f64713c980e;Processo AP - 0005600-54.1983.5.02.0442;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Paulo Eduardo Vieira de Oliveira;Ementa:
https://pje.trt2.jus.br/jurisprudencia/6e4f0c05d41cd070bbbac7224b3cc90d;Processo AP - 1002356-88.2016.5.02.0072;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Cintia Taffari;Ementa:
https://pje.trt2.jus.br/jurisprudencia/0ec9fd41445e5fb7d863630422db01e6;Processo AP - 1001547-10.2017.5.02.0090;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Fernando Antonio Sampaio da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/c82fa48b6602a5c6d7a33d2c33a964c0;Processo EDCiv - 1000159-06.2022.5.02.0314;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Sonia Aparecida Gindro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/27273b720d59e2990e3043b286608f45;Processo ATOrd - 1000469-90.2024.5.02.0718;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 18ª Vara do Trabalho de São Paulo - Zona Sul;• Além disso, a parte reclamante afirma que nas vendas parceladas (carnê crediário) recebia comissões sobre o valor da venda à vista, calculadas sobre valores inferiores aos produtos, já que não consideravam os juros e encargos de financiamento. Requer as diferenças no importe de 72% sobre 80% da remuneração auferida e reflexos....
https://pje.trt2.jus.br/jurisprudencia/0a4077bfb6187b50738e065d59a72b53;Processo ROT - 1000482-39.2024.5.02.0088;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Andreia Paola Nicolau Serpa;Ementa:
https://pje.trt2.jus.br/jurisprudencia/127bb905298313c0a0fde81d5ced485a;Processo ATOrd - 1001167-91.2017.5.02.0314;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 4ª Vara do Trabalho de Guarulhos;• A satisfação do crédito trabalhista não pressupõe a ocorrência de atos ilícitos, objeto de atuação do referido órgão, que consiste em produzir inteligência financeira e promover a proteção dos setores econômicos contra a lavagem de dinheiro e o financiamento ao terrorismo, de acordo com a Lei nº 9.613, de 1998....
https://pje.trt2.jus.br/jurisprudencia/90e16664a89baa102b9e9fe780d05c6b;Processo ATOrd - 1001647-49.2023.5.02.0382;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 2ª Vara do Trabalho de Osasco;• Não se pode deixar de mencionar que o FGTS tem importância ainda mais sobrelevada quando, sob o prisma coletivo, os recursos depositados nas suas contas vinculadas são destinados ao financiamento de projetos de saneamento básico, infraestrutura urbana e notadamente aos planos de habitação popular....
https://pje.trt2.jus.br/jurisprudencia/f06bbe37152169df50d83845520164b3;Processo ROT - 1000204-46.2024.5.02.0053;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Jose Bighetti Ordono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/cc1235e08e919305ded94d2dc8495b1d;Processo AP - 1000334-94.2019.5.02.0252;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Fernando Antonio Sampaio da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/804ae46b402219c1473979c589fbe364;Processo ROT - 1000085-86.2024.5.02.0085;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Cintia Taffari;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8dba0084eb40b716c536d1d116b474c7;Processo ATOrd - 1000608-30.2024.5.02.0431;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;• Quanto ao SAT, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991)- Súmula 454 do TST....
https://pje.trt2.jus.br/jurisprudencia/66c65bf9ded8565deca56be4c6bb61f1;Processo ATOrd - 1001376-03.2021.5.02.0320;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: 10ª Vara do Trabalho de Guarulhos;• Compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991).”...
https://pje.trt2.jus.br/jurisprudencia/aeccc52634c53e1bce2b733bc74a893c;Processo EDCiv - 1001132-02.2020.5.02.0711;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Lilian Goncalves;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/faf01e708282b6a68ec91b7aed258af0;Processo ATOrd - 1000314-28.2024.5.02.0382;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 2ª Vara do Trabalho de Osasco;• Compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991)....
https://pje.trt2.jus.br/jurisprudencia/763126ca631d318925ddc3356930092c;Processo ROT - 1001127-54.2023.5.02.0038;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Homero Batista Mateus da Silva;Ementa:
https://pje.trt2.jus.br/jurisprudencia/91e07a1005681769a6197adef1be454e;Processo AP - 1000326-19.2020.5.02.0435;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Cristina de Carvalho Santos;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/938922a132a80df74b23bb1b19e3738a;Processo ATOrd - 0102500-59.2003.5.02.0261;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: 1ª Vara do Trabalho de Diadema;• Considerando que a tentativa de bloqueio de ativos financeiros vem sendo realizada pela nova ferramenta disponibilizada pelo Banco Central em parceria com o CNJ, chamada SISBAJUD, conforme convênio firmado alcança às seguintes instituições: Banco do Brasil (Banco Múltiplo), Caixa Econômica Federal, Banco Comercial, Banco Comercial Cooperativo, Banco Múltiplo, Banco Múltiplo Cooperativo, Banco de Desenvolvimento, Banco de Investimento, Sociedade de Crédito, Financiamento...
https://pje.trt2.jus.br/jurisprudencia/b15639dd50c3b64730e064e957b69788;Processo ATOrd - 1001319-83.2024.5.02.0027;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 27ª Vara do Trabalho de São Paulo;"• Ademais, o referido art. 195, I, ""a"", e II, dispõe que a seguridade social será financiada por toda a sociedade, de forma direta e indireta, nos termos da lei, mediante recursos provenientes de fontes orçamentárias e também das seguintes contribuições sociais, in verbis:..."
https://pje.trt2.jus.br/jurisprudencia/af67f259aff697130d25d39082773b7e;Processo ATOrd - 1000554-53.2024.5.02.0467;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Bernardo do Campo;• A parte autora alega que foi induzida a comprar veículo pela empregadora, pelo que pleiteia indenização do valor do financiamento do veículo.  Em depoimento pessoal, a autora declarou que “foi contratada por outra gestora e esta gestora, na contratação, não exigiu que a depoente tivesse um carro....
https://pje.trt2.jus.br/jurisprudencia/3aa5dfca9fed782eb46cc9f03197de9a;Processo ROT - 1001061-36.2020.5.02.0020;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: Vice-Presidência Judicial;• Entendo que as comissões são devidas sobre o valor real do produto, não havendo amparo legal ou convencional para a incidência de comissões sobre os juros e demais encargos decorrentes da operação do parcelamento da compra, já que o vendedor nem mesmo participa da tramitação do financiamento....
https://pje.trt2.jus.br/jurisprudencia/e6d9e7d7cfee0f14da87fe994311471e;Processo ATOrd - 1000713-10.2016.5.02.0262;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 2ª Vara do Trabalho de Diadema;• ***Ademais, quando o próprio bem é dado em garantia de uma dívida originada de financiamento imobiliário, transmite-se o domínio útil, ainda que de forma precária, ao credor fiduciário, não podendo o imóvel responder pela dívida, uma vez que, em favor deste último, é transferida a propriedade resolúvel do bem constrito, logo, não mais integra o patrimônio do devedor, não podendo, portanto, ser objeto de penhora....
https://pje.trt2.jus.br/jurisprudencia/43160b9045733d53a6a7e9573882bd92;Processo ATOrd - 0000808-69.2011.5.02.0444;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 4ª Vara do Trabalho de Santos;• Eusébio Matoso, 891, Pinheiros - São Paulo/ SP - Cep 05423-901, a fim de informar a este Juízo o valor financiado e eventual saldo devedor referente ao contrato registrado no R.7 da matrícula. Instrua-se o expediente com cópias do presente despacho e da matrícula do imóvel (id 2d019c3). Cumpridas as providências e decorridos os prazos, voltem conclusos....
https://pje.trt2.jus.br/jurisprudencia/1fe1a454c34743ab1a636251af6b1420;Processo ROT - 1000372-87.2023.5.02.0601;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Cristina Xavier Ramos Di Lascio;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/19626b1e282631747d8dec5ab8d901f9;Processo AP - 0002679-36.2010.5.02.0003;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Cristina Xavier Ramos Di Lascio;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9725e483c351515f0b7468b08db5a7d4;Processo AP - 1000785-69.2023.5.02.0385;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Cristina Xavier Ramos Di Lascio;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/2f94aef54df6486ddbc93a565271a6e9;Processo ROT - 1000418-22.2020.5.02.0071;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Donizete Vieira da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d3fb4266dbb0a4ea7b9d63ae71505e86;Processo AP - 1001244-08.2014.5.02.0605;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Silvane Aparecida Bernardes;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/30093671165e6bdcd73a9f0885064733;Processo ROT - 1001308-68.2022.5.02.0045;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Mauricio Marchetti;Ementa:
https://pje.trt2.jus.br/jurisprudencia/4b951d15534ad8b38822793800d255fd;Processo ROT - 1001748-20.2017.5.02.0472;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Daniel de Paula Guimarães;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e8ab487259db70656bdb0281a5eb480a;Processo AP - 1000395-09.2020.5.02.0061;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Fernando Antonio Sampaio da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/dfb266e7412dc06c4962dc63c7820d33;Processo ATOrd - 1001580-30.2024.5.02.0033;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 33ª Vara do Trabalho de São Paulo;• “Importante ressaltar que, conforme documentação anexa, mediante cessão contratual, esta Concessionária assumiu o Contrato de Concessão para o serviço de transporte de passageiros da Linha 6 do Metrô de São Paulo, incluindo a infraestrutura, sistemas, equipamentos e instalações do transporte público e contemplando o financiamento, a implantação das obras civis e sistemas, fornecimento de material de transporte ferroviário, operação, conservação, manutenção...
https://pje.trt2.jus.br/jurisprudencia/28d8e530fb2f0ca0d4953726711a58f3;Processo ATOrd - 1000021-83.2022.5.02.0073;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 73ª Vara do Trabalho de São Paulo;• A sua principal atribuição é produzir e gerir inteligência financeira para a prevenção e o combate à lavagem de dinheiro, ao financiamento do terrorismo e ao financiamento da proliferação de armas de destruição em massa. Portanto, as informações resguardadas pelo Conselho não possuem qualquer relação com o objetivo perseguido nesta execução, que é a satisfação do crédito do autor....
https://pje.trt2.jus.br/jurisprudencia/8ef3e581b454752521e4dfff4bc9b6be;Processo ROT - 1001522-84.2020.5.02.0609;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: Vice-Presidência Judicial;"• Por fim, quanto às vendas parceladas, diz que a comissão é paga sobre o valor total inclusive com os juros incluídos, salvo nas operações em que houve financiamento por instituição financeira; pois, neste caso, a concessão de crédito não se confunde com a venda do produto ou serviço. (...)..."
https://pje.trt2.jus.br/jurisprudencia/4394cb2de26ba6301c1462f6de8babee;Processo ROT - 1000960-04.2022.5.02.0610;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Cristina Xavier Ramos Di Lascio;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8df49c0261497afb17bf73dd481a51f9;Processo ATSum - 1001197-98.2024.5.02.0341;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 1ª Vara do Trabalho de Itaquaquecetuba;• Ainda que se considere que o valor fique depositado na conta vinculada, existem inúmeras hipóteses de levantamento dos valores depositados, desde a existência de uma doença grave, uma intercorrência por desastres naturais ou mesmo quitação de financiamento imobiliário/aquisição de casa própria....
https://pje.trt2.jus.br/jurisprudencia/a69955558e4b00383d94d9206ae1830a;Processo AP - 0001979-72.2015.5.02.0201;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Moises dos Santos Heitor;Ementa:
https://pje.trt2.jus.br/jurisprudencia/25b067ed1cab7aad1f30fecd8a512401;Processo ATOrd - 1000793-82.2024.5.02.0006;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Paulo;• Nesse sentido, a posição dos Ministros Luís Roberto Barroso e Gilmar Mendes, longe de esvaziar, aprofunda e densifica aquele que é um dos principais objetivos da Reforma Trabalhista, reservando especial importância às negociações coletivas como mecanismo para recompor o sistema de financiamento sindical....
https://pje.trt2.jus.br/jurisprudencia/1735e9beffe885547ea6404705ad1062;Processo RORSum - 1001058-03.2024.5.02.0033;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Adriana Maria Battistelli Varellis;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/1e6ba2626026ff8b52275617ce8a96d6;Processo AP - 0002250-53.2014.5.02.0060;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Alvaro Alves Noga;Ementa:
https://pje.trt2.jus.br/jurisprudencia/ec22afce25197fd34e5c91cf9961556d;Processo ROT - 1001932-87.2023.5.02.0076;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Orlando Apuene Bertao;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/5bf34d17112a2243a5f194c16f5211e0;Processo RORSum - 1001155-85.2024.5.02.0717;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Tania Bizarro Quirino de Morais;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/140bf244aac009c643323d9c44fc91a9;Processo AP - 1000092-69.2018.5.02.0447;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Moises dos Santos Heitor;Ementa:
https://pje.trt2.jus.br/jurisprudencia/ad1542203efaa07ca0e065ca25867b4d;Processo ROT - 1000906-18.2024.5.02.0012;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Jose Bighetti Ordono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/48d04c927fbecd1a7f43269e9801956f;Processo AIAP - 0001640-65.2015.5.02.0023;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Marina Junqueira Netto de Azevedo Barros;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/1d30f5e39c24502f88624b5c6b0d4ef6;Processo ROT - 1000458-38.2023.5.02.0446;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Adriana Maria Battistelli Varellis;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/28a21cd1655ca842cf40f34c3ae67c07;Processo Protes - 1001863-12.2024.5.02.0079;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: 79ª Vara do Trabalho de São Paulo;• Assim, presentes os elementos que evidenciam a probabilidade do direito da parte autora e o perigo do dano, diante da inscrição da requerente nos cadastros negativos de crédito, dificultando suas compras rotineiras, parcerias e financiamentos no mercado....
https://pje.trt2.jus.br/jurisprudencia/d37bb8e5a976768827da09f4a36dba11;Processo ROT - 1000302-70.2019.5.02.0711;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: Vice-Presidência Judicial;• Não há como se rejeitar o pedido de concessão do benefício da justiça gratuita com base no valor da remuneração que foi informada pelo reclamante na petição inicial, pois o magistrado não conhece a vida pessoal e familiar do reclamante para concluir que a sua remuneração não estaria comprometida, por exemplo, com tratamentos médicos, dívidas, financiamentos, pensões alimentícias ou despesas comuns....
https://pje.trt2.jus.br/jurisprudencia/666a7bc6098c31a097e30136cbf3f394;Processo ATSum - 1001148-64.2017.5.02.0709;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: 9ª Vara do Trabalho de São Paulo - Zona Sul;"• II - pelo titular do crédito decorrente do financiamento destinado à construção ou à aquisição do imóvel, no limite dos créditos e acréscimos constituídos em função do respectivo contrato; III -- pelo credor de pensão alimentícia;..."
https://pje.trt2.jus.br/jurisprudencia/7a65b0b45232bd4420cbbbe01dcc2a3e;Processo ROT - 1000393-98.2023.5.02.0072;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Dulce Maria Soler Gomes Rijo;Ementa:
https://pje.trt2.jus.br/jurisprudencia/301574c2ef2e46ead60810bc8242868e;Processo AP - 1001959-67.2016.5.02.0706;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Marina Junqueira Netto de Azevedo Barros;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0ac39abe69c55cb6e265608d4f99a4fe;Processo AIAP - 1001122-05.2023.5.02.0047;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Ricardo Apostolico Silva;Ementa:
https://pje.trt2.jus.br/jurisprudencia/64f2676ddb085a9f2a05e75e57e5acd7;Processo EDCiv - 1000784-16.2021.5.02.0010;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Benedito Valentini;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/847bc08a16c70e0ac5e05c1ffd9136cd;Processo ATOrd - 1001758-06.2024.5.02.0703;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul;• . - CRÉDITO, FINANCIAMENTO E INVESTIMENTO) que não consta no polo passivo do feito, sob pena de descadastramento. SAO PAULO/SP, 14 de novembro de 2024....
https://pje.trt2.jus.br/jurisprudencia/4635c28d5b74f8551c0390bccd659de7;Processo AP - 0341800-29.1997.5.02.0043;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Alvaro Alves Noga;Ementa:
https://pje.trt2.jus.br/jurisprudencia/f985d070b6184136168cda0a02a3818e;Processo ATOrd - 1001417-54.2023.5.02.0431;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;• Quanto ao SAT, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991)- Súmula 454 do TST....
https://pje.trt2.jus.br/jurisprudencia/190be64a1913f72920c8ddbfc9517267;Processo AP - 0000479-80.2015.5.02.0003;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Cristina Xavier Ramos Di Lascio;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/99112d4301dad1ee093400b19f8f07a6;Processo EDCiv - 1001491-44.2023.5.02.0711;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Cynthia Gomes Rosa;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/af5cb3c9951252c40dbf842d0f5bdded;Processo AP - 1001506-40.2023.5.02.0702;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Ana Cristina Lobo Petinati;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0b634f91e2702fc05da94e2f806e6797;Processo ATOrd - 1000782-08.2024.5.02.0603;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste;• A reclamada afirmou que de fato não havia pagamento sobre os encargos financeiros das operações a crédito com financiamento. Com razão a ré....
https://pje.trt2.jus.br/jurisprudencia/260691def1906aac9c3f9932d9b21038;Processo AP - 1001821-65.2023.5.02.0703;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Jose Bighetti Ordono;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/2d35a0f4c663a78401eb2d46ef7b889c;Processo ATOrd - 1000872-19.2022.5.02.0075;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 75ª Vara do Trabalho de São Paulo;• Tal contribuição tem natureza de contribuição para a seguridade (artigos 114, VIII, e 195, I, “a”, da CF/88) e se destina ao financiamento de benefícios relativos à incapacidade decorrente de infortúnio no trabalho (Súmula 454 do TST)....
https://pje.trt2.jus.br/jurisprudencia/e2ff545e66ddd18eda2eccb907e7a16c;Processo ATOrd - 0000887-52.2010.5.02.0066;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: 66ª Vara do Trabalho de São Paulo;• Oficie-se à CAIXA ECONÔMICA FEDERAL, a fim de que preste informações acerca do contrato de financiamento do imóvel objeto da matrícula nº 52.345, do Registro de Imóveis do 1º Distrito de Cabo Frio – Estado do Rio de Janeiro, que acompanha o presente ofício, em nome do executado:  G. S. L., CPF: 051.069.237-00...
https://pje.trt2.jus.br/jurisprudencia/7dd09d27891723fb6f613d330ba0a8f9;Processo ATOrd - 1001044-67.2020.5.02.0709;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 9ª Vara do Trabalho de São Paulo - Zona Sul;"• § 3º Incluem-se na impenhorabilidade prevista no inciso V do caput os equipamentos, os implementos e as máquinas agrícolas pertencentes a pessoa física ou a empresa individual produtora rural, exceto quando tais bens tenham sido objeto de financiamento e estejam vinculados em garantia a negócio jurídico ou quando respondam por dívida de natureza alimentar, trabalhista ou previdenciária."" Com efeito, à luz do princípio basilar de hermenêutica jurídica, segundo o qual a norma não contém<..."
https://pje.trt2.jus.br/jurisprudencia/f707ed8652fafaaaccad0557b23b7486;Processo ATOrd - 1000436-02.2017.5.02.0442;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santos;• Acrescente-se, outrossim, que o COAF tem como missão produzir inteligência financeira e promover a proteção dos setores econômicos contra a lavagem de dinheiro e o financiamento do terrorismo. Recebe, examina e identifica ocorrências suspeitas de atividade ilícita e comunica às autoridades competentes para instauração de procedimentos....
https://pje.trt2.jus.br/jurisprudencia/b289ffc5be6ad28944458b4abdb3edd8;Processo ATOrd - 1001241-55.2024.5.02.0006;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Paulo;• Aduziu que é uma facilitadora para seus clientes, por meio de “arranjos de pagamento” e soluções tecnológicas e inovadoras no contexto dos serviços de pagamento do mercado sem, contudo, ter a possibilidade de conceder empréstimos e financiamentos a seus clientes....
https://pje.trt2.jus.br/jurisprudencia/5532873103422128fcda4b8993caeb14;Processo AP - 1000972-17.2022.5.02.0481;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Donizete Vieira da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/eb859c0e6c5ec2bcdbf1d3729a5a0dbe;Processo ROT - 1000436-38.2024.5.02.0383;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Marta Natalina Fedel;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/4cfeb7b73d8371f5150d876ac9c27720;Processo RORSum - 1001068-74.2022.5.02.0467;Acórdão - Data de assinatura: 13/11/2024;Relator(a): Rosana de Almeida Buono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/22e0c3542c2d1aab860de3f62d58e785;Processo AP - 0215900-47.2005.5.02.0466;Acórdão - Data de assinatura: 13/11/2024;Relator(a): Dulce Maria Soler Gomes Rijo;Ementa:
https://pje.trt2.jus.br/jurisprudencia/0db13ca96b43f38da75a7e44aaaec875;Processo ROT - 1001410-51.2021.5.02.0716;Acórdão - Data de assinatura: 13/11/2024;Relator(a): Margoth Giacomazzi Martins;Ementa:
https://pje.trt2.jus.br/jurisprudencia/327ecfd8c8f5633dc56fdb20fbf13e50;Processo Precat - 1006017-19.2024.5.02.0000;Decisão - Data de assinatura: 07/11/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• Grau) Nº 1001014-89.2021.5.02.0032PROCESSO Precat (PJe 2º Grau) nº 1006017-19.2024.5.02.0000EXEQUENTE: M. P. A.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/203db0fc62017fa5d59fc2ef14147f87;Processo ATOrd - 1001183-26.2023.5.02.0608;Sentença - Data de assinatura: 04/11/2024;Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste;• jurídicas devedoras (§ 2º, art. 795, do CPC c/c § 3º, art. 4º, da LEF-6.830/80), demonstrando a propriedade e a inexistência de quaisquer ônus sobre os bens apontados, observando-se a ordem legal (art. 882, da CLT c/c art. 835, do CPC), de modo a comprovar que a sociedade empresarial responsável pela presente execução não contraiu dívida sem lastro patrimonial para saldá-la, denotando abuso da personalidade jurídica com lesão a direitos de terceiros, dentre estes o credor exequente - com base no que dispõe o inciso...
https://pje.trt2.jus.br/jurisprudencia/74e84ccaa43d6c013bfd5a8095a4e3c8;Processo ROT - 1001284-58.2023.5.02.0060;Acórdão - Data de assinatura: 04/11/2024;Relator(a): Persio Luis Teixeira de Carvalho;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/99f231cdfac27a17c3c2ba33d059f03a;Processo ATOrd - 0035000-79.2005.5.02.0010;Sentença - Data de assinatura: 01/11/2024;Órgão julgador: 10ª Vara do Trabalho de São Paulo;• A decisão atacada é a decisão proferida sob id 2b8a5a8, que determinou à instituição financeira XP Investimentos S/A que transferisse recursos bloqueados a este Juízo, sob pena de crime de desobediência civil e criminal....
https://pje.trt2.jus.br/jurisprudencia/e0a465ac338e171d23bc80b757ffcff2;Processo ROT - 1001504-15.2023.5.02.0009;Acórdão - Data de assinatura: 25/10/2024;Relator(a): Silvane Aparecida Bernardes;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/a2b8033dcb58256545cc5b9ebb2057a5;Processo ATOrd - 1001252-50.2016.5.02.0302;Decisão - Data de assinatura: 21/10/2024;Órgão julgador: 2ª Vara do Trabalho de Guarujá;• Pretende XP PJUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS homologação de cessão de crédito que teria feito a reclamante.A cessão de crédito é figura prevista no artigo 286 do Código Civil....
