Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/c9fe2707a4f5225ef056475291aa1252,Processo ATOrd - 0002518-72.2013.5.02.0083,Decisão - Data de assinatura: 05/11/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• >LIBERE-SE desde já em favor do reclamante, G. A. P., o importe indicado pelo reclamado como parcela incontroversa, referente ao crédito líquido, de R$ 384.595,68, expedindo-se ALVARÁ DE LEVANTAMENTO, do BANCO DO BRASIL, utilizando-se do sistema SISCONDJ e observando os dados bancários do(a) patrono cadastrados informados na petição de fls. 1508/1509 (ID. 0d9ddfb), de 23/10/2024: titular da conta: SANTOS & FAGANELLO ADVOGADOS, CNPJ (PIX) 05.992.245.0001.66, Banco Itaú..."
https://pje.trt2.jus.br/jurisprudencia/88b9f2f7c1c274ae7a5606bec4297560,Processo ATOrd - 1000994-87.2019.5.02.0608,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• R$ 419,66 junto ao Banco ITAÚ UNIBANCO S.A. em conta de titularidade de L. F. R. S..Intime(m)-se para os fins do art. 884 da CLT...."
https://pje.trt2.jus.br/jurisprudencia/554ddb89357ecc23b52a86874b216790,Processo ATOrd - 0001641-47.2010.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/966fd262158918f20566e014850ddcc4,Processo ATOrd - 0288500-58.2005.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/721cbfc2c19e858853993dd0807b0155,Processo ATOrd - 0001035-77.2014.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/6c018825a71f208c551a7dcb93d9591d,Processo ATOrd - 0141800-12.1995.5.02.0066,Decisão - Data de assinatura: 05/11/2024,Órgão julgador: 66ª Vara do Trabalho de São Paulo,• #id:b7a02a8 : Atente-se o terceiro interessado ITAÚ CONSULTORIA DE VALORES MOBILIÁRIOS E PARTICIPAÇÕES que a sentença Id 8026ef1 possui força de ofício para o levantamento de indisponibilidades....
https://pje.trt2.jus.br/jurisprudencia/f09c7f773b12fa540c398aa791680f94,Processo ATOrd - 1000951-50.2017.5.02.0373,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 3ª Vara do Trabalho de Mogi das Cruzes,"• C) RECUSO DE REVISTA DOS RECLAMADOS HIPERCARD E ITAÚ UNIBANCO. MATÉRIA REMANESCENTE. JUROS DE MORA. TERMO FINAL - EFETIVO PAGAMENTO. INCIDÊNCIA DE JUROS DE MORA E CORREÇÃO MONETÁRIA MESMO APÓS A REALIZAÇÃO DO DEPÓSITO JUDICIAL/GARANTIA DO JUÍZO. ART. 39, §1º, DA LEI Nº 8.177/91. No processo trabalhista, os juros de mora incidem desde o ajuizamento da respectiva ação até a data do efetivo pagamento ao credor, em conformidade com os arts. 883 da CLT e 39, caput e §1º, da Lei nº 8.177/91...."
https://pje.trt2.jus.br/jurisprudencia/02a4f6642182b5f3545e57a30a074695,Processo ETCiv - 1001677-45.2024.5.02.0028,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• Cite-se, também, o credor fiduciário ITAÚ UNIBANCO  S.A (CNPJ: 60.701.190/0001-04), para, caso pretenda, integrar a lide, mediante peticionamento expresso, sob pena de sofrer os efeitos da condenação decorrente. Na omissão não será condenada em encargos processuais..."
https://pje.trt2.jus.br/jurisprudencia/ec28bc67fc7ae6b35155656b4a012c01,Processo ATOrd - 0262200-98.2008.5.02.0066,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 66ª Vara do Trabalho de São Paulo,"• Diante da extinção da execução (id d0b8133), transfira-se o saldo residual (Id e258256), realizado junto ao BANCO DO BRASIL SA,para a conta bancária da reclamada UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A,cujos dados bancários foram informados na petição (ID  1151fd8,pág.4 ), ora transcritos:Banco: 341Agência: 1000C/C: 68680-6ITAU..."
https://pje.trt2.jus.br/jurisprudencia/9c2ed7f0c8610b1466b4ad4b080baace,Processo ATOrd - 1002044-63.2023.5.02.0203,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• ""O valor de R$ 800,00, será pago pela reclamada até o dia 20/09/2024, por meio de transferência por PIX:11963684014 (Banco Itaú), diretamente na conta do Sr. perito José Ricardo Correa, a título de honorários periciais ora fixados neste valor em razão da sucumbência do reclamante.""..."
https://pje.trt2.jus.br/jurisprudencia/02c2fb8d5fd5d667cff2915d5a324a26,Processo ATOrd - 0002187-34.2012.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/4d83864458304ecdcaa57a400ada9172,Processo ATSum - 0270700-85.2003.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/b66083f3cf0f3b527b6426a70a01ca5d,Processo ATOrd - 1000757-44.2023.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/2394deecea00c107d13c0fdbccb27fa9,Processo ATOrd - 1000616-74.2022.5.02.0302,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 2ª Vara do Trabalho de Guarujá,"• Dê-se ciência à reclamada C. E. I. L. P. G. E., via Oficial de Justiça, quanto ao bloqueio de numerário no importe de R$ 743,35 junto ao Banco Itaú a fim de que se manifeste no prazo de 05 dias.Decorrido o prazo legal, no silêncio, liberem-se os valores a quem de direito...."
https://pje.trt2.jus.br/jurisprudencia/985e4d8c7b989607ccff728d98ace941,Processo ATOrd - 1001801-48.2023.5.02.0065,Sentença - Data de assinatura: 05/11/2024,Órgão julgador: 65ª Vara do Trabalho de São Paulo,"• de setembro de 2021 a junho de 2023, na função de assessora de investimentos, integrando a mesma equipe do reclamante; que na atividade atuava com a PAGBANK e as demais empresas do grupo; que fazia oferta de aplicações financeiras como CDB, tesouro direto, renda fixa, fundo de ações, dentre outros, inclusive cartões de crédito e débito, sendo os mesmos ofertados pelo reclamante; que os referidos produtos pertenciam ao PAGBANK; que não fazia oferta de produtos bancários de outras instituições como Bradesco, Itaú..."
https://pje.trt2.jus.br/jurisprudencia/90f32f25a326f9024563b35b1b9873b2,Processo ExTiEx - 0002431-26.2013.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/cd4d685485737caaf50792c3a9c19468,Processo ROT - 1000864-66.2023.5.02.0088,Acórdão - Data de assinatura: 04/11/2024,Relator(a): Beatriz Helena Miguel Jiacomini,Ementa:
https://pje.trt2.jus.br/jurisprudencia/17b5795340369bd17478cb8e784e3b35,Processo ATSum - 0084300-29.2010.5.02.0044,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 44ª Vara do Trabalho de São Paulo,"• Oficie-se ao Banco Itau e Banco Inter solicitando informações sobre as transferências solicitadas via Sisbajud em id.8fc56b0, eis que sem saldo em conta judicial até a presente data. SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/7788bc7046fdb06f8a7f2c9732eddb25,Processo ATSum - 1001397-03.2023.5.02.0063,Decisão - Data de assinatura: 04/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (LUCIANO GONCALVIS STIVAL - CPF: 086.769.938-82 - OAB: SP0162937 - Banco: Itaú Unibanco S.A. (341) - Agência: 0561 - Conta corrente: 58624-9). VERBAS QUITADAS...
https://pje.trt2.jus.br/jurisprudencia/6c7db702b37de1be1e9e121b9e6d9464,Processo ATOrd - 0064700-78.1999.5.02.0053,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Decorrido o prazo para manifestação sobre a decisão anterior (#id:498f019), concedo ao presente despacho FORÇA DE OFÍCIO para que o Senhor Gerente do Banco Itaú Unibanco SA procede à retirada de bloqueio sobre os valores da conta nº 46305-9/520, agência 0190, para que P. A. P. (CPF. 086.085.218-06), titular da referida conta, possa soerguer os valores nela constantes...."
https://pje.trt2.jus.br/jurisprudencia/2c1f8174c275ac47b2aa8334fe7f3cd6,Processo ATOrd - 0391500-12.2006.5.02.0090,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• Tendo em vista que o Itaú não cumpriu o ofício Id fa55d2d, reitere-se a ordem via mandado, o qual deve ser cumprido com urgência...."
https://pje.trt2.jus.br/jurisprudencia/7b2796d96531e210d16e610c64f02b71,Processo AP - 0155800-73.2007.5.02.0461,Acórdão - Data de assinatura: 04/11/2024,Relator(a): Debora Cristina Rios Fittipaldi Federighi,Ementa:
https://pje.trt2.jus.br/jurisprudencia/c991bd6b1c18601830d5ce547adb4c2e,Processo AIRO - 1001787-75.2023.5.02.0029,Acórdão - Data de assinatura: 04/11/2024,Relator(a): Wilson Ricardo Buquetti Pirotta,Ementa:
https://pje.trt2.jus.br/jurisprudencia/17b03d8a1f0a39c3733e9a56a5fa075e,Processo CumSen - 1000462-73.2024.5.02.0015,Decisão - Data de assinatura: 04/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341)Agência: 0252Conta: 76812-2...
https://pje.trt2.jus.br/jurisprudencia/d4ee09c9e0ec7a53cbe67d95b099a6f0,Processo ATOrd - 1001158-13.2017.5.02.0385,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 5ª Vara do Trabalho de Osasco,"• Ademais, conforme comprovante de depósito juntado em 04/09/2020, sob ID dc57e9c, houve pagamento da multa devida por Itaú Unibanco S/A no importe de R$ 100.000,00 em 05/08/2020, nos termos do V. acórdão, ID. c670174 de 25/06/2020...."
https://pje.trt2.jus.br/jurisprudencia/bd8306a76eb0cfe5d7f0cac1611d236f,Processo CumPrSe - 1000532-33.2023.5.02.0013,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,"• Deve constar expressamente no EDITAL que o adquirente se subrogará nos direitos do devedor fiduciante em relação ao contrato de alienação fiduciária existente com o Banco Itaú.Determino, desde já, o lanço mínimo de 60% da avaliação, considerando o saldo devedor informado pela instituição financeira...."
https://pje.trt2.jus.br/jurisprudencia/5f17d27ebbf9afa2c1fda5ea27fae2b4,Processo ATOrd - 1000276-38.2019.5.02.0011,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• ID. 8504a66, manifestação da Reclamada detalhando dados bancários:Banco ItaúAgência: 4818..."
https://pje.trt2.jus.br/jurisprudencia/6c514da925d0cfea0c413d44fb9d31b1,Processo ATOrd - 1000606-05.2022.5.02.0084,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Oficie-se a empregadora BANCO ITAU, CNPJ 60.701.190/0001-04, para que informe o valor salarial de sua empregada C. P. S. P., CPF: 420.485.518-07, comprovando nos autos no prazo de 10 dias.SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/e53d16f6169a913077d7455cbefba3f8,Processo ATOrd - 1000030-74.2017.5.02.0023,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 23ª Vara do Trabalho de São Paulo,"• O exequente requer seja expedido ofício para ITAU ADMINISTRADORA DE CONSORCIOS LTDA a fim de obter informações acerca do consórcio em nome do executado.Requer, ainda, a penhora e avaliação do imóvel de matrícula 30.457...."
https://pje.trt2.jus.br/jurisprudencia/7e966269887275a9b9354df42e3322da,Processo ATOrd - 1001078-46.2019.5.02.0719,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul,"• #id:72ba616: Diante da resposta de ofício parcial recebida, oficie-se ao Banco Itaú S.A, para que o Banco apresente, em 10 dias, os extratos com os saldos e movimentações dos planos de previdência privada de titularidade de J. A. L. G., CPF 054.779.618-80, cadastradas sob os nº 3625.0000456, 3625.0000455 e 3678.0000311, referentes ao período de 15/08/2019 até a data atual (04/11/2024)...."
https://pje.trt2.jus.br/jurisprudencia/e1ed13be8fbd1a269fb0e4387f4bcaa0,Processo ATSum - 1001596-73.2024.5.02.0068,Sentença - Data de assinatura: 04/11/2024,Órgão julgador: 68ª Vara do Trabalho de São Paulo,"• Douglas Marcus  no Banco  Itaú, agência 4055, conta corrente nº 02892-4, valendo os comprovantes de depósito como recibos de pagamento do acordo...."
https://pje.trt2.jus.br/jurisprudencia/45e682fff38fcfe82553d42feec8f925,Processo ATSum - 1000689-23.2021.5.02.0030,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• Id d4888a1: Requereu o executado F. J. P. S. o desbloqueio de sua conta salário junto ao Itaú, ao fundamento de que está retido o salário do mês trabalhado...."
https://pje.trt2.jus.br/jurisprudencia/377f2428373924d62cdaed40a860bf95,Processo ATOrd - 1000989-83.2022.5.02.0083,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• Diante da manifestação do exequente de #id:bcf1a07 de 23/10/2024 e da devolução do valor à conta judicial, LIBERE-SE também em favor do reclamante, F. R. N. S.,o valor de R$ 1.545,30, de 03/10/2024, conta judicial 4700128838913, expedindo-se ALVARÁ DE LEVANTAMENTO, do BANCO DO BRASIL, utilizando-se do sistema SISCONDJ e observando os dados bancários do(a) patrono informados em manifestação de #id:bcf1a07 de 23/10/2024 (BANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/0cae02d9e171fd790e708c981f0aed34,Processo ATSum - 1000742-73.2020.5.02.0083,Decisão - Data de assinatura: 04/11/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• 3) Processo nº 1018003-89.2014.8.26.0003, da 03ª Vara Cível do Jabaquara – Itau Unibanco S/A x Benedito Benedito Rodrigues de Melo Júnior.Atendendo aos princípios de economia e celeridade processual, atribuo à presente decisão FORÇA de OFÍCIO, do MM. Juízo da 83ª Vara do Trabalho de São Paulo, dirigido aos MM...."
https://pje.trt2.jus.br/jurisprudencia/d7b408a5d9694177a85a83a4666a951d,Processo ATOrd - 0084900-56.1994.5.02.0482,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Vicente,"• Indefiro o pedido de expedição dos ofícios requeridos, uma vez que em consulta ao cadastro de clientes do Sistema Financeiro Nacional - Bacen CCS e anexos, que contempla todas as instituições financeiras, incluindo as fintechs, ficou demonstrado que os executados mantém contas bancárias com o Banco Bradesco, Banco Santander e Itaú Unibanco...."
https://pje.trt2.jus.br/jurisprudencia/9828eef29e83c5660cd4909f4946bbf0,Processo ATOrd - 1000712-69.2017.5.02.0042,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 42ª Vara do Trabalho de São Paulo,"• Após, considerando a alienação fiduciária averbada na matricula do imóvel (R10), oficie-se ao ITAÚ ADMINISTRADORA DE CONSÓRCIOS LTDA a fim de obter informações atualizadas acercado contrato de alienação.Cumpridas as determinações anteriores, pesquise-se junto à Prefeitura de São Paulo/SP eventuais débitos fiscais do imóvel...."
https://pje.trt2.jus.br/jurisprudencia/db11de3c41edb0eb48e6cad6ab0b6196,Processo ATOrd - 0014500-03.1999.5.02.0042,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 42ª Vara do Trabalho de São Paulo,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 42ª Vara do Trabalho de São Paulo/SP, em face da resposta do ofício pelo Banco Itaú (ID. 7f08f14).À elevada apreciação de V. Exa...."
https://pje.trt2.jus.br/jurisprudencia/17bc6493cf2ab9b9af2d690717b6ff74,Processo ATSum - 1001603-74.2024.5.02.0065,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 65ª Vara do Trabalho de São Paulo,"• (a) WESLLEY DOS SANTOS ALVES DE SÁ - CPF/PIX:414.448.238-33, do Banco ITAU Agência 8760, conta corrente nº 09460-0.    Multa de 50% sobre a parcela em aberto, em caso de inadimplemento, com vencimento antecipado das demais subsequentes, sem prejuízo de juros e correção monetária...."
https://pje.trt2.jus.br/jurisprudencia/51a4590e2ccb265dea2ddf39bb29c193,Processo ATSum - 1001077-64.2023.5.02.0608,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• b) a intimação do credor fiduciário, BANCO ITAU S/A, acerca da penhora sobre os direitos aquisitivos do devedor no contrato de alienação fiduciária. Providencie a Secretaria da Vara a inclusão como terceiro interessado.SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/45f2b86974268fef8d419530a25cae6e,Processo ATOrd - 1001389-60.2022.5.02.0063,Sentença - Data de assinatura: 04/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários do(a) patrono(a) do(a) exequente informados em Id. 7c85a83 (Covre Sociedade de Advogados - CNPJ nº 24.940.669/0001-21 - Banco: Itaú (341) - AG 2960 - C/C 28499-6).Os honorários advocatícios foram quitados nos termos da decisão de Id. b49ebbc e do alvará de Id. 9e5df0e....
https://pje.trt2.jus.br/jurisprudencia/6cab1e1ca3d9cb2b93419a4c37c40a25,Processo ATOrd - 1001929-10.2022.5.02.0613,Sentença - Data de assinatura: 07/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste,"• Noto que o Banco Itaú foi intimado para comprovação do depósito dos valores enunciados e imediata liberação do dinheiro, caso ainda não tivesse liberado. Não há falar em pagamento da multa do art. 477 da CLT...."
https://pje.trt2.jus.br/jurisprudencia/2e15cbbebdddd31ab8f98db7f2f4e747,Processo ATOrd - 1001680-34.2023.5.02.0028,Sentença - Data de assinatura: 07/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• IPR$ 1.433,28: ITAÚ UNIBANCO S.A.Ainda que o extrato bancário juntado referente ao Banco Itaú indique o recebimento de valores a título de salário, há outros recebimentos constantes no documento, em numerário superior ao bloqueado, em relação aos quais não há prova de que a origem seja de natureza salarial...."
https://pje.trt2.jus.br/jurisprudencia/bb4b5fbbcc206fcf2b2c4ea606c95425,Processo ATOrd - 0001544-90.2014.5.02.0021,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 21ª Vara do Trabalho de São Paulo,"• Aguarde-se em Secretaria manifestação do Banco Itaú ao #id:984f960 .Int. SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/c51f006f982c40c5f3b4bf32ea333b66,Processo ATOrd - 0072800-06.1995.5.02.0039,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,"• Banco Itaú, Agência 5285, Conta Corrente: 04050-6Decorrido o prazo, sem o devido cumprimento, efetue o bloqueio Sisbajud na conta corrente do Dr. Rogério de Loreto K. Mikalauskas, pelo valor soerguido...."
https://pje.trt2.jus.br/jurisprudencia/8a03b33eb51ffd6b9fe0313866fe2992,Processo ATOrd - 1001225-92.2024.5.02.0203,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• (#id:d019bed): Reitera o reclamante o requerimento de expedição de ofício ao Banco Itaú a fim de juntar aos autos os extratos bancários do obreiro relativos ao período do contrato de trabalho.Por ora, nada a deferir...."
https://pje.trt2.jus.br/jurisprudencia/aa54a4eed1a34d447203f036d82d2993,Processo ATOrd - 0000007-71.2012.5.02.0072,Sentença - Data de assinatura: 04/11/2024,Órgão julgador: 72ª Vara do Trabalho de São Paulo,"• Após o trânsito em julgado da presente decisão, libere-se à embargante os valor bloqueado junto ao Banco Itaú. SAO PAULO/SP, 31 de outubro de 2024SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/c505ca11e52100db0af65fa1e4263325,Processo ATSum - 1001646-71.2018.5.02.0016,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/3d6c83402f9af768c74439ffb1870b0f,Processo ATSum - 1000318-78.2018.5.02.0090,Despacho - Data de assinatura: 03/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• Intime-se o credor fiduciário ITAÚ UNIBANCO, por oficial de justiça, com cópia desta deliberação, quanto à penhora acima, para que registre em seu banco de dados a informação de que qualquer crédito atual ou futuro em favor do réu executado R. R. - CPF: 091.419.138-17 , sobretudo os que decorram ou venham a decorrer do contrato de alienação fiduciária acima referido, devem ser depositados em conta judicial no Banco do..."
https://pje.trt2.jus.br/jurisprudencia/e0a5e4245489a72c6dc7124ebffb2750,Processo ATOrd - 1000428-28.2024.5.02.0006,Despacho - Data de assinatura: 02/11/2024,Órgão julgador: 6ª Vara do Trabalho de São Paulo,"• Conforme requerido em ata de audiência, fora expedido ofício  ao banco ITAU UNIBANCO S.A, com a resposta em Id d8d48a6, manifestem-se as partes quanto aos documentos, no prazo de 5 dias.Após retornem os autos conclusos...."
https://pje.trt2.jus.br/jurisprudencia/0681a4575a6b7cc853715619335fa8fb,Processo ATOrd - 1000407-41.2018.5.02.0013,Despacho - Data de assinatura: 02/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,• ID 76296e0:  A execução vinha sendo satisfeita mediante a penhora de percentual incidente sobre plano de aposentadoria complementar recebida pelo sócio Luis Carlos Gomes junto à Fundação Itaú....
https://pje.trt2.jus.br/jurisprudencia/de09d74c71328d1ad5713bb9d49060e3,Processo ATOrd - 0243500-91.2006.5.02.0083,Decisão - Data de assinatura: 01/11/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• TRT da 2ª Região, foi DADO PROVIMENTO ao AGRAVO DE PETIÇÃO interposto pelo exequente, para ""determinar a penhora da importância de R$ 96.394,00 da conta bancária (Banco Itaú, Agência n.º 6600, Conta n.º 3221-0) de titularidade de Roberta Tinoco Pinto Ferraz"", conforme v. acórdão de fls. 686/693 (ID. c076e6b)...."
https://pje.trt2.jus.br/jurisprudencia/bb9883f2e18bd2a8f7de11cbb1e96652,Processo ATOrd - 1000796-30.2024.5.02.0461,Despacho - Data de assinatura: 01/11/2024,Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo,"• Analisando os autos, verifico que se faz necessária a expedição de ofício ao Banco Itaú para que identifique os depositantes dos cheques que constam nos extratos bancários apresentados pelo autor, referente à conta por si mantida na Agência: 1017, Conta: 09740-1...."
https://pje.trt2.jus.br/jurisprudencia/ff4ec3f2ebb272948aa755d57bfd5bee,Processo ATOrd - 1001785-05.2022.5.02.0009,Despacho - Data de assinatura: 01/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• (no valor de R$ 90,47) e no Itaú Unibanco S.A. (nos valores de R$ 0,74 e de R$ 642,49), sendo que, uma vez decorrido in albis o prazo legal para manifestação, os referidos valores serão liberados ao exequente...."
https://pje.trt2.jus.br/jurisprudencia/75567a722ffc75554131414c1a6adf56,Processo ATOrd - 0001069-64.2013.5.02.0088,Despacho - Data de assinatura: 01/11/2024,Órgão julgador: 88ª Vara do Trabalho de São Paulo,"• Do mesmo modo, indefiro o pedido de expedição de ofício ao Banco Itaú para esclarecimento dos saldos de R$ 5,07 e de R$ 0,10 nas contas  das reclamadas, eis que inócua a medida para fins de solução da presente execução...."
https://pje.trt2.jus.br/jurisprudencia/a566f028825395b28b089272e495229e,Processo ATOrd - 1000824-81.2024.5.02.0401,Sentença - Data de assinatura: 01/11/2024,Órgão julgador: 1ª Vara do Trabalho de Praia Grande,"• Honorários periciais técnicos a cargo da reclamada, ora arbitrados em R$ 800,00 e que deverão ser pagos no prazo de 30 dias após o vencimento da última parcela do acordo, diretamente na conta do perito CELSO RICARDO RODRIGUES DA SILVA, no Banco Itaú, agência 3746, conta corrente 21227-7, devendo comprovar nos autos no prazo subsequente de 5 dias, sob pena de execução direta...."
https://pje.trt2.jus.br/jurisprudencia/f939f1a03b991d2940e85c163fca20f1,Processo ROT - 1001267-21.2023.5.02.0028,Acórdão - Data de assinatura: 01/11/2024,Relator(a): Marcio Mendes Granconato,Ementa:
https://pje.trt2.jus.br/jurisprudencia/795df024d6e25268b04bd62f273f262c,Processo ATOrd - 0249400-14.2007.5.02.0053,Despacho - Data de assinatura: 01/11/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,• - Favorecido(a)/CPF/CNPJ: Banco Itaú Unibanco S/A - CNPJ: 60.701.190/0001-04- Dados bancários do(a)  favorecido(a): ....
https://pje.trt2.jus.br/jurisprudencia/8101593ca122eb3e67dadd72d4b5b74e,Processo ATSum - 1001292-03.2020.5.02.0719,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul,"• e) o saldo remanescente à reclamada C. V. T., na conta poupança do Itaú, ag. 3785, conta poupança 13183-4, #id:1a505b6...."
